,pgid,year,quarter,lat,lon,iso3,wp_land_area,wp_pop_count,wp_pop_density,latbin,lonbin,count_cyclones,count_cyclones_multiply_pop_density,count_cyclones_multiply_pop_density_log,boxcoxb,boxcoxb_log,count_cyclones_multiply_pop_density_log_minmax,boxcoxb_log_minmax
28849,180630,2023,4,35.25,134.75,JPN,2523.881984,184740.5628738365,73.19698941748794,35.5,134.5,6.0,439.18193650492765,6.087188133504679,5.315364800180959,0.5011898176553958,0.5116075346050275,0.5011898176553959
28850,180629,2023,4,35.25,134.25,JPN,2523.881984,248014.45092511916,98.26705547144915,35.5,134.5,6.0,589.6023328286949,6.381142919232084,5.630282342326568,0.5284868590385855,0.5386612336904719,0.5284868590385856
28851,180627,2023,4,35.25,133.25,JPN,2320.055808,367045.4859874809,158.20545554199052,35.5,133.5,3.0,474.6163666259715,6.164611576810675,5.398255107429507,0.5083747465476159,0.5187330880542637,0.508374746547616
28852,180628,2023,4,35.25,133.75,JPN,2514.586624,189268.41704997185,75.268203228131,35.5,133.5,3.0,225.804609684393,5.424088896534144,4.607122344887741,0.43979938675163954,0.45058016545913304,0.43979938675163965
28854,180632,2023,4,35.25,135.75,JPN,2396.03328,1063135.984927762,443.70668546296736,35.5,135.5,1.0,443.70668546296736,6.0974149310509755,5.326311447309319,0.5021386726402092,0.5125487429705952,0.5021386726402093
28855,180631,2023,4,35.25,135.25,JPN,2507.726592,327678.5272879702,130.66756493044764,35.5,135.5,1.0,130.66756493044764,4.880280298466305,4.028706480971652,0.3896623201835586,0.4005315359197327,0.38966232018355873
28860,181351,2023,4,35.75,135.25,JPN,698.854912,93197.93373082465,133.35805777498013,35.5,135.5,1.0,133.35805777498013,4.900508309258398,4.050179943602426,0.39152363916273947,0.40239319132946594,0.3915236391627396
28862,177734,2023,4,33.25,126.75,KOR,972.38688,264558.9705468974,272.071719588501,33.5,126.5,4.0,1088.286878354004,6.993278521072584,6.287799020146046,0.5854803813501399,0.59499823916123,0.58548038135014
28864,179893,2023,4,34.75,126.25,KOR,1126.037504,357157.2164666785,317.1805692065817,34.5,126.5,2.0,634.3611384131634,6.45419355914217,5.708628188609748,0.5352778742155176,0.5453843425700781,0.5352778742155178
28865,179905,2023,4,34.75,132.25,JPN,2380.91648,148304.193629683,62.28870053840906,34.5,132.5,2.0,124.57740107681812,4.8329223101128225,3.9784457569375653,0.38530572240701044,0.39617301267597366,0.38530572240701055
28866,179904,2023,4,34.75,131.75,JPN,934.075904,63143.87899109674,67.60037243300597,34.5,131.5,5.0,338.0018621650299,5.826005600477545,5.03603577655885,0.4769775877955136,0.4875699818997528,0.4769775877955137
28867,179906,2023,4,34.75,132.75,JPN,2539.325952,189241.6359361857,74.52435784667067,34.5,132.5,2.0,149.04871569334134,5.010960012658419,4.167490740818566,0.4016921349044702,0.4125584524251976,0.4016921349044703
28868,180626,2023,4,35.25,132.75,JPN,2020.971392,231922.0092220248,114.75769035627438,35.5,132.5,2.0,229.51538071254876,5.440317587813764,4.624418522440215,0.44129861880839993,0.45207374934259653,0.44129861880840004
28870,179894,2023,4,34.75,126.75,KOR,2457.030656,122219.69811988686,49.74284623654564,34.5,126.5,2.0,99.48569247309128,4.610015353912664,3.7421279810799297,0.364821705977762,0.3756580967436857,0.36482170597776203
28873,180617,2023,4,35.25,128.25,KOR,2478.807296,526322.6239027771,212.32897964762853,35.5,128.5,4.0,849.3159185905141,6.745607949362591,6.021494999356953,0.5623971582738321,0.5722042400678603,0.5623971582738322
28877,180618,2023,4,35.25,128.75,KOR,2132.620416,2316824.458483653,1086.374509547813,35.5,128.5,4.0,4345.498038191252,8.377125751165343,7.781987876617467,0.7149966184308371,0.7223585964709865,0.7149966184308372
28878,180619,2023,4,35.25,129.25,KOR,1178.642048,3157562.257782505,2678.9832105009928,35.5,129.5,2.0,5357.9664210019855,8.58652640356777,8.008937089163744,0.7346685681245559,0.7416304794728998,0.734668568124556
28879,181339,2023,4,35.75,129.25,KOR,2409.14176,1231726.5268402733,511.2719173654079,35.5,129.5,2.0,1022.5438347308158,6.931026232450792,6.220829282801396,0.5796754468924938,0.5892689407605025,0.579675446892494
28880,181338,2023,4,35.75,128.75,KOR,2508.204032,2524537.781070902,1006.5121293413589,35.5,128.5,4.0,4026.0485173654356,8.30078900879612,7.699306651632719,0.7078298127818272,0.7153330559542379,0.7078298127818273
28882,181337,2023,4,35.75,128.25,KOR,2508.204032,453858.0222810575,180.94940303527008,35.5,128.5,4.0,723.7976121410803,6.585892460216003,5.849957631601865,0.5475283053211788,0.5575050584506464,0.5475283053211789
28884,182055,2023,4,36.25,127.25,KOR,2491.618816,2055021.636804043,824.7736867323621,36.5,127.5,2.0,1649.5473734647242,7.408862253374356,6.735441489390455,0.6242820147065565,0.6332458805822617,0.6242820147065566
28885,182056,2023,4,36.25,127.75,KOR,2492.310016,125506.15162165392,50.35735956439454,36.5,127.5,2.0,100.71471912878908,4.62217202344523,3.7550051336578245,0.36593789710646674,0.37677691805697505,0.3659378971064668
28886,182057,2023,4,36.25,128.25,KOR,2492.310016,671588.0450076406,269.46408781259765,36.5,128.5,3.0,808.392263437793,6.696283674004427,5.968503333403142,0.5578038425485476,0.567664752473381,0.5578038425485478
28890,182058,2023,4,36.25,128.75,KOR,2492.310016,88208.2132368462,35.392151325706585,36.5,128.5,3.0,106.17645397711976,4.674476578775221,3.8104240993335248,0.37074161108554926,0.38159069136294116,0.3707416110855493
28893,182778,2023,4,36.75,128.75,KOR,2476.33792,243615.5379191688,98.37734016493549,36.5,128.5,3.0,295.13202049480645,5.69080537007401,4.891625843840051,0.4644601399496072,0.4751270262915665,0.46446013994960733
28906,182041,2023,4,36.25,120.25,CHN,2015.064448,4878319.187701187,2420.9246471213546,36.5,120.5,5.0,12104.623235606774,9.401425353846626,8.894068800615262,0.8113917534779268,0.816628513375749,0.811391753477927
28907,182042,2023,4,36.25,120.75,CHN,921.551552,348746.5473077458,378.4341164103924,36.5,120.5,5.0,1892.170582051962,7.5460082591684765,6.88337737756232,0.6371050922460706,0.6458679127847429,0.6371050922460707
28921,182761,2023,4,36.75,120.25,CHN,2458.493184,1072203.7525890204,436.1223206014878,36.5,120.5,5.0,2180.611603007439,7.687819150094169,7.036451611452369,0.6503735614101818,0.6589192708725142,0.6503735614101819
28922,182762,2023,4,36.75,120.75,CHN,2381.458432,1438706.6052604315,604.1283718952737,36.5,120.5,5.0,3020.6418594763686,8.013555624716497,7.3884593410420925,0.680885578925454,0.6888979512460258,0.6808855789254541
28924,183484,2023,4,37.25,121.75,CHN,2184.372736,779161.3514281835,356.6979840880891,37.5,121.5,3.0,1070.0939522642673,6.976435790469766,6.269677732613977,0.5839096287896146,0.5934481430660828,0.5839096287896147
28925,183482,2023,4,37.25,120.75,CHN,2460.066048,804346.1162004962,326.9611874260118,37.5,120.5,1.0,326.9611874260118,5.79289527036422,5.000658225794609,0.4739110629500959,0.48452272105897737,0.473911062950096
28926,183481,2023,4,37.25,120.25,CHN,2363.303168,838953.675373735,354.99198187243957,37.5,120.5,1.0,354.99198187243957,5.874908207768161,5.088300809836513,0.4815079190262028,0.49207066188990906,0.48150791902620294
28927,183483,2023,4,37.25,121.25,CHN,2439.539712,1041815.961661576,427.0543154255388,37.5,121.5,3.0,1281.1629462766164,7.156303732583578,6.463284070570489,0.6006914192965502,0.6100020262390471,0.6006914192965503
28928,184202,2023,4,37.75,120.75,CHN,1433.848448,801246.7026676304,558.8085015436934,37.5,120.5,1.0,558.8085015436934,6.327594763717899,5.572874072399773,0.523510712237578,0.5337330074590925,0.5235107122375781
28948,180639,2023,4,35.25,139.25,JPN,1413.8784,2622690.145118193,1854.9616042781279,35.5,139.5,3.0,5564.884812834383,8.624411247088078,8.050019235635466,0.7382295671235585,0.7451171556770695,0.7382295671235586
28950,180637,2023,4,35.25,138.25,JPN,2523.607808,293007.7258888084,116.10668066565451,35.5,138.5,1.0,116.10668066565451,4.763085319921286,3.904362087823431,0.3788841525959137,0.38974566735142085,0.3788841525959138
28952,181358,2023,4,35.75,138.75,JPN,2508.204032,508650.3256103662,202.79463676835607,35.5,138.5,1.0,202.79463676835607,5.317112804291004,4.4931586133804124,0.4299210145468295,0.4407347771565713,0.4299210145468296
28953,181359,2023,4,35.75,139.25,JPN,2508.204032,5449912.34156883,2172.8345350051773,35.5,139.5,3.0,6518.503605015532,8.782553517822272,8.221581015441595,0.7531005361119302,0.7596715484369793,0.7531005361119304
28954,181357,2023,4,35.75,138.25,JPN,2508.204032,250126.13797717105,99.72320225389504,35.5,138.5,1.0,99.72320225389504,4.612376182855536,3.7446286281421455,0.365038461976418,0.3758753721850589,0.36503846197641804
28958,181350,2023,4,35.75,134.75,JPN,764.005696,79781.08986960833,104.42473176222018,35.5,134.5,6.0,626.5483905733211,6.4418207844841255,5.695356192692794,0.534127458080188,0.5442456323374059,0.5341274580801881
28961,182074,2023,4,36.25,136.75,JPN,2492.310016,134583.1165723805,53.999348278661536,36.5,136.5,1.0,53.999348278661536,4.007321335683384,3.105387354229404,0.30962905102727867,0.3201900336215816,0.3096290510272787
28962,182073,2023,4,36.25,136.25,JPN,1428.10816,563822.6680034822,394.8038977688372,36.5,136.5,1.0,394.8038977688372,5.980918880944223,5.201656588456905,0.491333593896337,0.5018271992596056,0.49133359389633713
28964,182794,2023,4,36.75,136.75,JPN,1572.081792,898739.9730715448,571.6877949003972,36.5,136.5,1.0,571.6877949003972,6.350340707666515,5.597257473047734,0.5256242645408743,0.5358263971668922,0.5256242645408744
28973,183514,2023,4,37.25,136.75,JPN,950.161024,98692.07216074552,103.8687860982451,37.5,136.5,1.0,103.8687860982451,4.652709912478901,3.787358512822504,0.3687422868649005,0.3795874280426426,0.36874228686490057
28974,183515,2023,4,37.25,137.25,JPN,669.389056,45057.95553287769,67.31205885277828,37.5,137.5,1.0,67.31205885277828,4.224086308134069,3.3340086889106293,0.3294459402083454,0.3401396810560808,0.32944594020834544
28977,182777,2023,4,36.75,128.25,KOR,2474.965504,120410.47075845384,48.65137334797126,36.5,128.5,3.0,145.95412004391378,4.990120429517924,4.145349495026466,0.3997729325045516,0.41064051184820055,0.3997729325045517
28978,182776,2023,4,36.75,127.75,KOR,2476.33792,369614.00659586425,149.25830744289706,36.5,127.5,2.0,298.5166148857941,5.702169891428467,4.903759576026961,0.4655118914251902,0.4761729434050192,0.46551189142519034
28979,182775,2023,4,36.75,127.25,KOR,2476.33792,2072540.8907766333,836.9378322877006,36.5,127.5,2.0,1673.8756645754013,7.423494211399738,6.751219729645957,0.625649672012256,0.6345925114543192,0.6256496720122561
28980,183495,2023,4,37.25,127.25,KOR,2460.066048,5996364.130902508,2437.480951284812,37.5,127.5,3.0,7312.442853854436,8.897469420507655,8.34632145460577,0.7639130329541902,0.7702476655894502,0.7639130329541904
28981,183496,2023,4,37.25,127.75,KOR,2460.066048,601616.2389890888,244.55288079691783,37.5,127.5,3.0,733.6586423907535,6.599405959209411,5.864465366746038,0.5487858352888925,0.5587487535803393,0.5487858352888926
28984,184215,2023,4,37.75,127.25,KOR,2443.632128,6119311.876407657,2504.1870281088627,37.5,127.5,3.0,7512.561084326588,8.924464811375714,8.375633596701508,0.7664538083913597,0.7727321469338557,0.7664538083913599
28986,184216,2023,4,37.75,127.75,KOR,2443.632128,367310.4559036229,150.31331913459883,37.5,127.5,3.0,450.9399574037965,6.113549333406315,5.3435829319616115,0.5036357643172577,0.514033649110717,0.5036357643172578
29016,179917,2023,4,34.75,138.25,JPN,1234.831616,925088.1101078804,749.1613416123291,34.5,138.5,7.0,5244.129391286304,8.565055189980125,7.985656833158615,0.7326506363597721,0.7396544077108359,0.7326506363597722
29017,179918,2023,4,34.75,138.75,JPN,881.033216,101175.833758187,114.83770636655201,34.5,138.5,7.0,803.8639445658641,6.690673250172604,5.962476688317847,0.5572814531663168,0.5671484053157311,0.5572814531663169
29018,179916,2023,4,34.75,137.75,JPN,1670.993408,1102522.7994356432,659.8008072068009,34.5,137.5,3.0,1979.4024216204025,7.591055346280099,6.931990694403922,0.6413188928256068,0.6500137556101213,0.641318892825607
29019,180638,2023,4,35.25,138.75,JPN,2156.218368,1096026.358436562,508.30953613162154,35.5,138.5,1.0,508.30953613162154,6.233055957712168,5.471564999468379,0.5147292453892746,0.525032266618125,0.5147292453892747
29020,180641,2023,4,35.25,140.25,JPN,1590.519552,456717.6235564912,287.1499586296763,35.5,140.5,2.0,574.2999172593526,6.354891500047497,5.6021362672788095,0.5260471582517752,0.53624522269263,0.5260471582517753
29021,180640,2023,4,35.25,139.75,JPN,1192.723712,3445753.118624001,2888.978464967418,35.5,139.5,3.0,8666.935394902253,9.067385909340778,8.530875603547972,0.7799101800384429,0.7858856813039128,0.7799101800384431
29022,181361,2023,4,35.75,140.25,JPN,2362.793472,3417651.121476686,1446.4451345312868,35.5,140.5,2.0,2892.8902690625737,7.970356989769938,7.341745185608369,0.6768363975893902,0.6849222280141206,0.6768363975893903
29023,181362,2023,4,35.75,140.75,JPN,895.188288,436366.5287035807,487.45781703477866,35.5,140.5,2.0,974.9156340695573,6.883376142174394,6.169583577202199,0.5752334709488189,0.584883534343179,0.575233470948819
29024,181360,2023,4,35.75,139.75,JPN,2206.654976,19568303.88560377,8867.858409417138,35.5,139.5,3.0,26603.575228251415,10.188838481041387,9.752099708078354,0.8857658421028349,0.8890969297219634,0.8857658421028352
29025,182081,2023,4,36.25,140.25,JPN,2402.767616,1139202.996880061,474.1211714749784,36.5,140.5,1.0,474.1211714749784,6.163569869344779,5.39713958385712,0.5082780530039286,0.5186372160301098,0.5082780530039287
29027,182801,2023,4,36.75,140.25,JPN,2476.33792,330149.4566231425,133.32164966530195,36.5,140.5,1.0,133.32164966530195,4.900237294299748,4.049892219992284,0.3914986992904177,0.40236824886383865,0.3914986992904178
29028,182802,2023,4,36.75,140.75,JPN,1310.772352,445701.7947658345,340.0299022830126,36.5,140.5,1.0,340.0299022830126,5.831970163418484,5.042409567075999,0.47753006773146445,0.488118921732731,0.47753006773146456
30015,153245,2023,4,16.25,122.25,PHL,834.250112,48317.09141684689,57.91679344341148,16.5,122.5,14.0,810.8351082077606,6.6992972508307815,5.971740557329968,0.5580844450037019,0.5679421026122105,0.558084445003702
30016,153965,2023,4,16.75,122.25,PHL,2345.55648,92723.67905716562,39.53163347282331,16.5,122.5,14.0,553.4428686195263,6.317963769236115,5.562550746265396,0.5226158866944142,0.5328466329577928,0.5226158866944143
30017,154685,2023,4,17.25,122.25,PHL,2226.853632,34432.93869220487,15.462596282666176,17.5,122.5,6.0,92.77557769599706,4.540904456396825,3.668945509118637,0.35847825190390836,0.3692975762973462,0.3584782519039084
30018,155405,2023,4,17.75,122.25,PHL,999.88096,11905.66650635132,11.907083925621826,17.5,122.5,6.0,71.44250355373096,4.282793192795308,3.396003669607997,0.33481966293625753,0.34554268338495553,0.3348196629362576
30020,155403,2023,4,17.75,121.25,PHL,2943.618048,208764.2681643791,70.92097709695082,17.5,121.5,3.0,212.76293129085246,5.36486760325413,4.544022176003179,0.434329866350862,0.44512982028484455,0.4343298663508621
30021,155404,2023,4,17.75,121.75,PHL,2943.618048,687547.5452613642,233.57226856538293,17.5,121.5,3.0,700.7168056961488,6.553529911944582,5.815218614763124,0.5445171285737749,0.5545266186187972,0.544517128573775
30023,156124,2023,4,18.25,121.75,PHL,1867.970944,389018.0518313583,208.25701442567959,18.5,121.5,9.0,1874.3131298311164,7.536530927037728,6.873151144883165,0.6362186827601616,0.6449956803733412,0.6362186827601617
30024,156123,2023,4,18.25,121.25,PHL,2866.315008,190547.45637721173,66.47819791104124,18.5,121.5,9.0,598.3037811993711,6.395768616804108,5.6459655190887075,0.5298462762440521,0.5400072883908542,0.5298462762440522
30025,156122,2023,4,18.25,120.75,PHL,2638.664704,521083.73376312864,197.4800864138624,18.5,120.5,4.0,789.9203456554496,6.673197261882131,5.943705426414858,0.5556543608503745,0.5655400282748155,0.5556543608503746
30026,156125,2023,4,18.25,122.25,PHL,1278.670464,74610.47824929436,58.350044323299834,18.5,122.5,6.0,350.100265939799,5.861071840621547,5.073511420013395,0.4802259752409084,0.490797252061612,0.4802259752409085
30027,161882,2023,4,22.25,120.75,TWN,1585.04,121898.2240462296,76.90545604289457,22.5,120.5,10.0,769.0545604289457,6.646461370037371,5.9149915240466004,0.5531654408115638,0.563079429543758,0.5531654408115639
30028,162601,2023,4,22.75,120.25,TWN,1509.362688,3478236.4841729165,2304.440484600688,22.5,120.5,10.0,23044.404846006877,10.04522167262915,9.595410794716502,0.872184052650319,0.8758793666576913,0.8721840526503192
30029,162603,2023,4,22.75,121.25,TWN,841.161984,145204.149337093,172.62329028066608,22.5,121.5,5.0,863.1164514033304,6.761707541438634,6.03879480162183,0.563896704520535,0.5736859424948029,0.5638967045205351
30030,162602,2023,4,22.75,120.75,TWN,2831.212288,360162.9014349438,127.21154925806248,22.5,120.5,10.0,1272.1154925806247,7.149222319171645,6.45565828064023,0.6000304160958789,0.6093502987052632,0.600030416095879
30044,165477,2023,4,24.75,118.25,CHN,2395.702272,4571210.77636444,1908.0880081765185,24.5,118.5,4.0,7632.352032706074,8.940282350570707,8.392810152552041,0.7679426716432387,0.774187891036115,0.7679426716432389
30046,165478,2023,4,24.75,118.75,CHN,1348.941056,4120749.9223887264,3054.803546871011,24.5,118.5,4.0,12219.214187484044,9.410846760189331,8.90431960096542,0.812280292488687,0.8174955987389845,0.8122802924886873
30048,166197,2023,4,25.25,118.25,CHN,2795.376128,1727582.2016040357,618.0142215209029,25.5,118.5,6.0,3708.085329125417,8.21854058319029,7.610254448121585,0.700110770940126,0.7077634423108148,0.7001107709401261
30049,166198,2023,4,25.25,118.75,CHN,2562.169856,2146921.343979727,837.9309197445054,25.5,118.5,6.0,5027.585518467033,8.522894014494826,7.939949793459718,0.7286887517798811,0.7357741655441864,0.7286887517798812
30050,166199,2023,4,25.25,119.25,CHN,1041.874624,1657425.115273194,1590.810522776677,25.5,119.5,6.0,9544.863136660062,9.163863160218149,8.635722120730858,0.7889982724289939,0.7947648240855776,0.7889982724289941
30051,166204,2023,4,25.25,121.75,TWN,923.784768,3186644.4177254317,3449.552891659534,25.5,121.5,6.0,20697.317349957204,9.937807688507776,9.478274956334522,0.8620307223341275,0.8659936776161012,0.8620307223341277
30052,166917,2023,4,25.75,118.25,CHN,2783.741952,159616.2706665324,57.33874526403387,25.5,118.5,6.0,344.0324715842032,5.843638533136223,5.054879210869155,0.4786109360131622,0.48919280308621965,0.4786109360131623
30054,166919,2023,4,25.75,119.25,CHN,2755.458816,1660756.5161979466,602.7150565831381,25.5,119.5,6.0,3616.290339498829,8.193480499534779,7.5831279889219045,0.6977594504188617,0.705457074137238,0.6977594504188618
30055,166918,2023,4,25.75,118.75,CHN,2783.741952,306094.70982074726,109.95800440512501,25.5,118.5,6.0,659.7480264307501,6.49337256661766,5.750660934817512,0.5389212711659229,0.5489901252624245,0.538921271165923
30223,158947,2023,4,20.25,93.25,MMR,2701.991168,328809.4011566066,121.69151589047927,20.5,93.5,1.0,121.69151589047927,4.8096732041793615,3.9537784052279035,0.38316755723575746,0.39403331519027684,0.38316755723575757
30225,158946,2023,4,20.25,92.75,MMR,1156.605184,271197.9845723084,234.47758001083665,20.5,92.5,5.0,1172.3879000541833,7.067650484570672,6.367836263912968,0.5924180068009696,0.6018429541261251,0.5924180068009697
30226,158948,2023,4,20.25,93.75,MMR,2899.659776,46531.48730779713,16.047223089043232,20.5,93.5,1.0,16.047223089043232,2.835987321787166,1.8787576698333945,0.20330483349186768,0.21238801957347442,0.20330483349186773
30386,159666,2023,4,20.75,92.75,MMR,2833.013248,193239.96121498503,68.21004502940644,20.5,92.5,5.0,341.0502251470322,5.834957583435214,5.045602045682549,0.4778067916638443,0.48839386456781514,0.47780679166384443
30399,159668,2023,4,20.75,93.75,MMR,2890.230016,25839.69986011409,8.94036104983628,20.5,93.5,1.0,8.94036104983628,2.296603342929976,1.3199318216386533,0.15486582879166355,0.1627466033964841,0.15486582879166358
30400,159667,2023,4,20.75,93.25,MMR,2884.730112,246092.71724218497,85.30874906407361,20.5,93.5,1.0,85.30874906407361,4.457930972604041,3.581139181848847,0.3508672025706162,0.3616612329833694,0.35086720257061627
30401,160387,2023,4,21.25,93.25,MMR,2880.581888,27821.242657677514,9.658202314461512,21.5,93.5,3.0,28.974606943384536,3.400350588013077,2.4677763069526053,0.2543609480651194,0.26432836795587167,0.25436094806511944
30402,160388,2023,4,21.25,93.75,MMR,2880.581888,33751.01467103928,11.716735015116251,21.5,93.5,3.0,35.150205045348756,3.5876826206591925,2.6641405907924254,0.27138179722339706,0.28156919779210515,0.2713817972233971
30405,161108,2023,4,21.75,93.75,MMR,2870.682112,30679.8459254957,10.687301738234297,21.5,93.5,3.0,32.06190521470289,3.4983817197312685,2.5704846122562865,0.2632637003258224,0.27335051988970316,0.26326370032582247
30406,161107,2023,4,21.75,93.25,MMR,2870.682112,26501.330660340827,9.231719022304908,21.5,93.5,3.0,27.695157066914724,3.356728365213745,2.422108454964017,0.2504024602745679,0.26031366043501597,0.250402460274568
30411,161822,2023,4,22.25,90.75,BGD,1828.424576,1520372.956663183,831.5207401058161,22.5,90.5,3.0,2494.5622203174485,7.822269321605233,7.181678727117271,0.6629618426448712,0.6712931959067533,0.6629618426448713
30428,161830,2023,4,22.25,94.75,MMR,2860.583936,239221.9178090153,83.62695280444143,22.5,94.5,2.0,167.25390560888286,5.125474181383993,4.289219080173101,0.41224354304206867,0.4230975965798173,0.4122435430420688
30429,161829,2023,4,22.25,94.25,MMR,2860.583936,96148.10673976748,33.611356593931276,22.5,94.5,2.0,67.22271318786255,4.222777547349788,3.332626994029649,0.3293261749450702,0.3400192311700715,0.32932617494507027
30432,162550,2023,4,22.75,94.75,MMR,2850.252032,138630.88659967712,48.63811517131027,22.5,94.5,2.0,97.27623034262054,4.587782190615164,3.7185804452008453,0.36278060640298404,0.3736119000536754,0.3627806064029841
30433,162549,2023,4,22.75,94.25,MMR,2850.252032,156289.2219730193,54.833474450100596,22.5,94.5,2.0,109.66694890020119,4.7065252305481495,3.8443926004828803,0.373685999560327,0.38454024218931565,0.37368599956032705
30439,162542,2023,4,22.75,90.75,BGD,1985.556864,2690424.107454793,1354.9972585699732,22.5,90.5,3.0,4064.9917757099192,8.310412971488244,7.709728907713402,0.7087332135692278,0.7162187832950532,0.7087332135692279
30442,163262,2023,4,23.25,90.75,BGD,2685.420032,4380861.332277846,1631.3505075834057,23.5,90.5,1.0,1631.3505075834057,7.397776284267447,6.723487815253963,0.6232458706563972,0.6322255996178042,0.6232458706563974
30455,163270,2023,4,23.25,94.75,MMR,2839.704064,48379.23409133115,17.03671685534171,23.5,94.5,1.0,17.03671685534171,2.8924095055741454,1.937459625118964,0.20839311689388734,0.21758075279650857,0.2083931168938874
30457,163269,2023,4,23.25,94.25,MMR,2839.704064,327837.2681875765,115.44768778679908,23.5,94.5,1.0,115.44768778679908,4.757442140287785,3.8983775325427565,0.3783654115564544,0.3892263055614365,0.37836541155645453
30458,163990,2023,4,23.75,94.75,MMR,2829.024,36351.584192890106,12.849514246924066,23.5,94.5,1.0,12.849514246924066,2.6282501595940406,1.6630122816725454,0.18460403089848276,0.19326923346176045,0.1846040308984828
30461,163989,2023,4,23.75,94.25,MMR,2829.024,117492.32633591656,41.531046161473554,23.5,94.5,1.0,41.531046161473554,3.7502343071636592,2.8348436212795,0.2861783298512526,0.2965294046880099,0.28617832985125263
30465,163982,2023,4,23.75,90.75,BGD,2823.532544,7500406.942802055,2656.3911787524466,23.5,90.5,1.0,2656.3911787524466,7.885100160648592,7.249578136208351,0.6688473610165228,0.6770757403499702,0.6688473610165229
30471,164703,2023,4,24.25,91.25,BGD,2817.947904,3159921.336879584,1121.3554843913764,24.5,91.5,1.0,1121.3554843913764,7.023184866910653,6.319979647714608,0.5882697970063496,0.5977506259918993,0.5882697970063497
30472,164704,2023,4,24.25,91.75,BGD,2809.345536,2034409.4873052863,724.1578016073871,24.5,91.5,1.0,724.1578016073871,6.586389288560241,5.850490993545911,0.5475745371155706,0.5575507833211868,0.5475745371155707
30473,161098,2023,4,21.75,88.75,IND,1643.916416,215567.54767445897,131.13047937010137,21.5,88.5,7.0,917.9133555907096,6.823191836725637,6.104876934056746,0.5696247014160882,0.5793445597513958,0.5696247014160883
30474,161097,2023,4,21.75,88.25,IND,1613.025536,1549430.48248574,960.5740565819164,21.5,88.5,7.0,6724.018396073415,8.813589939941899,8.255264820354853,0.7560202471270611,0.7625279401865998,0.7560202471270613
30486,161096,2023,4,21.75,87.75,IND,1725.438336,2003023.3967603263,1160.8779954453998,21.5,87.5,4.0,4643.511981781599,8.443441582602825,7.853838369200269,0.7212246165794078,0.7284618770958321,0.721224616579408
30488,161095,2023,4,21.75,87.25,IND,2655.617536,1976395.838787742,744.2321087262702,21.5,87.5,4.0,2976.928434905081,7.998983181694313,7.372699925283831,0.6795195533265077,0.6875567977503058,0.6795195533265078
30490,161813,2023,4,22.25,86.25,IND,2860.583936,760776.1682854531,265.95135304760834,22.5,86.5,3.0,797.854059142825,6.683178274693475,5.954425978939246,0.556583617962935,0.5664586162015195,0.5565836179629351
30492,161815,2023,4,22.25,87.25,IND,2860.583936,2393547.349652408,836.7338288976563,22.5,87.5,2.0,1673.4676577953126,7.4232505775032775,6.750956999635734,0.6256268985842888,0.6345700889647327,0.6256268985842889
30493,161814,2023,4,22.25,86.75,IND,2860.583936,1114651.7344154052,389.65881070213953,22.5,86.5,3.0,1168.9764321064185,7.064738884090131,6.364702273912153,0.5921463526588602,0.6015749892312429,0.5921463526588603
30494,161816,2023,4,22.25,87.75,IND,2805.732352,4464371.898764137,1591.1610013627335,22.5,87.5,2.0,3182.322002725467,8.065680585447076,7.444838866521212,0.6857725541942262,0.693695195825515,0.6857725541942263
30505,161099,2023,4,21.75,89.25,BGD,1265.648512,105522.09400969328,83.37393281721275,21.5,89.5,1.0,83.37393281721275,4.435258501020413,3.557156789848537,0.34878840968267466,0.35957460519730033,0.3487884096826747
30506,161819,2023,4,22.25,89.25,BGD,2555.423744,851662.0331896329,333.2762463326446,22.5,89.5,4.0,1333.1049853305783,7.196015923027024,6.506054351124993,0.6043987456979709,0.6136568796465951,0.604398745697971
30507,161820,2023,4,22.25,89.75,BGD,2532.596992,852499.8112356818,336.61092306773213,22.5,89.5,4.0,1346.4436922709285,7.205964515098132,6.5167704415032,0.6053276160318587,0.6145724837778549,0.6053276160318588
30508,161821,2023,4,22.25,90.25,BGD,2595.44448,2056757.4912431869,792.4490418085101,22.5,90.5,3.0,2377.34712542553,7.7741610402836985,7.129703413315451,0.6584566242880718,0.6668656205462431,0.658456624288072
30511,162540,2023,4,22.75,89.75,BGD,2817.052672,3045187.789718507,1080.9836180863952,22.5,89.5,4.0,4323.934472345581,8.372152268348447,7.776600172227548,0.7145296124054185,0.7219008692487474,0.7145296124054186
30512,162539,2023,4,22.75,89.25,BGD,2755.454464,2478151.007469043,899.3619890461174,22.5,89.5,4.0,3597.4479561844696,8.188257908201749,7.577475152090605,0.6972694627228283,0.7049764205767919,0.6972694627228284
30514,161812,2023,4,22.25,85.75,IND,2860.583936,783480.7751353128,273.8884062359892,22.5,85.5,2.0,547.7768124719784,6.307691824192493,5.55154104715579,0.5216615663661028,0.5319012695082925,0.521661566366103
30515,161811,2023,4,22.25,85.25,IND,2860.583936,569159.6563712944,198.96624923621692,22.5,85.5,2.0,397.93249847243385,5.988792225817043,5.210078483833406,0.49206360348885103,0.5025518110479734,0.49206360348885114
30518,162531,2023,4,22.75,85.25,IND,2850.252032,518021.5110410696,181.74586149758056,22.5,85.5,2.0,363.4917229951611,5.8985038433586805,5.113524691007832,0.4836943241514524,0.4942422517261353,0.4836943241514525
